"parameter","estimate","se","t_value","pval"
"(Intercept)",-2.2164,0.1803,-12.2904,0
"GP4",0.2048,0.2437,0.8403,0.400991
"GP5",0.9683,0.1763,5.4929,0
"GP6",0.8038,0.2136,3.7627,0.000179
"GP7",0.8414,0.2688,3.1302,0.001806
"GP8",1.0635,0.2971,3.5793,0.000364
"hispanic",0.3323,0.14,2.3741,0.017808
"asian",-0.3053,0.2171,-1.4063,0.160004
"sex_min",0.0328,0.1396,0.2347,0.814518
