"outcome","sm","spec","n","events","sm_OR","sm_CI","sm_p","pfu_OR","pfu_p"
"No-network-exposure","overall (sm_post_avg_rev)","paper (no PFU)",8939,173,1.28,"[1.135, 1.443]",1e-04,NA,NA
"No-network-exposure","overall (sm_post_avg_rev)","+ PFU",8576,164,1.146,"[1.002, 1.311]",0.0469,1.583,0
"Low-threshold","overall (sm_post_avg_rev)","paper (no PFU)",8939,231,1.238,"[1.106, 1.384]",2e-04,NA,NA
"Low-threshold","overall (sm_post_avg_rev)","+ PFU",8576,221,1.087,"[0.956, 1.235]",0.202,1.704,0
"No-network-exposure","Instagram (insta_rev)","paper (no PFU)",7672,156,1.261,"[1.120, 1.419]",1e-04,NA,NA
"No-network-exposure","Instagram (insta_rev)","+ PFU",7367,147,1.179,"[1.035, 1.343]",0.0134,1.537,0
"Low-threshold","Instagram (insta_rev)","paper (no PFU)",7672,213,1.232,"[1.106, 1.371]",1e-04,NA,NA
"Low-threshold","Instagram (insta_rev)","+ PFU",7367,203,1.131,"[1.003, 1.274]",0.0437,1.669,0
